tau_p,duration,error,error_lci,error_uci
11059200,1382400,-0.778776119,-0.97957933871114,-0.34465744088833
5529600,1382400,-0.431024924,-0.97307945230965,0.910906040178114
44236801,11059200,-0.899964331,-0.980947955550342,-0.753156431485848
22118401,2764800,-0.967575063,-0.990560862652859,-0.930664370953043
11059200,22118401,-0.446986001,-0.857226581600226,0.235856852266056
11059200,11059200,-0.775070323,-0.943134605279286,-0.493606375168943
22118401,1382400,-0.976920433,-0.996471842287432,-0.939391883431302
5529600,353894408,-0.11703606,-0.329147796468548,0.123766907481158
22118401,5529600,-0.874224416,-0.981630250822656,-0.665690278414712
22118401,1382400,-0.996561425,-0.999008135447722,-0.992621522260766
11059200,2764800,-0.838247508,-0.964547155533447,-0.617930163682205
11059200,172800,-0.991270312,-0.999778983426017,-0.967797231916176
5529600,2764800,-0.691373222,-0.944767872559069,-0.224351735181294
11059200,88473602,0.304247285,-0.657252181648991,1.8963244956858
11059200,345600,-0.993171755,-0.998591851666963,-0.983556020193309
22118401,2764800,-0.969087253,-0.990583321252266,-0.93504597143175
11059200,691200,-0.994460559,-0.997967122938208,-0.98922732797304
22118401,11059200,-0.813776087,-0.968670046109139,-0.523651188134101
22118401,11059200,-0.668457158,-0.95245028629776,-0.114572467677002
88473602,44236801,-0.664409042,-0.95041468708886,-0.110717734725035
22118401,44236801,0.194054061,-0.838311881669056,2.23617207092215
22118401,5529600,-0.957790629,-0.98935485291743,-0.904891193663942
22118401,2764800,-0.988763286,-0.995840832733799,-0.978230401843089
11059200,5529600,-0.632936251,-0.961237330073808,0.0557200125241512
11059200,1382400,-0.99375309,-0.997891057551154,-0.98740838235879
22118401,44236801,-0.516298018,-0.879120681023946,0.0933866137803212
5529600,88473602,-0.058288275,-0.489047562295982,0.50197912736684
5529600,5529600,-0.751641435,-0.905460029307853,-0.524838866378918
22118401,5529600,-0.928022491,-0.978763063143433,-0.8468769293395
11059200,2764800,-0.92611062,-0.979252294610696,-0.839838096846309
1382400,44236801,-0.154808499,-0.440101175118162,0.18829385228952
11059200,22118401,-0.491122945,-0.889582653270343,0.205907808721488
22118401,11059200,-0.934396105,-0.977885043178369,-0.867683398911963
11059200,44236801,-0.555722446,-0.815387149937618,-0.184009267005133
88473602,353894408,-0.46932879,-0.802043741454898,0.0245538582520123
11059200,353894408,-0.226211941,-0.460882414146367,0.0501942041432172
22118401,22118401,-0.664563342,-0.917327623561817,-0.238107995755946
44236801,22118401,-0.836753575,-0.967486556101304,-0.602605641184835
22118401,172800,-0.997762529,-0.999943352149366,-0.991746240727898
11059200,5529600,-0.873196222,-0.97242189970366,-0.699731672163629
11059200,11059200,-0.425587348,-0.9455939197323,0.692235484767994
22118401,11059200,-0.889503768,-0.97222142690329,-0.750746348544852
5529600,11059200,-0.551302718,-0.861963930266621,-0.0608358418737898
11059200,11059200,-0.866084785,-0.957076396462844,-0.724256764277824
22118401,22118401,-0.832014758,-0.952662762036487,-0.636359189821372
22118401,22118401,-0.783079594,-0.940031927407709,-0.527080381415852
11059200,353894408,0.056563721,-0.291632249726658,0.473263990190812
22118401,172800,-0.995252947,-0.999879815018793,-0.982488693012098
11059200,353894408,-0.086670562,-0.385559802015095,0.270518837457879
22118401,22118401,-0.78127846,-0.931568826897854,-0.545242703943758
22118401,172800,-0.999883714,-0.999997055896408,-0.999571035404904
22118401,345600,-0.99930555,-0.99985678780236,-0.998327606239659
22118401,44236801,0.482120973,-0.8187606694469,3.11930998294024
22118401,345600,-0.986557429,-0.997227818590559,-0.967627206557007
11059200,22118401,0.819782659,-0.82968322950022,4.37491931014566
5529600,22118401,-0.042390493,-0.713710808088837,1.02687480420506
22118401,691200,-0.989148866,-0.999121751825347,-0.966965260967021
11059200,22118401,-0.109516643,-0.828061583322802,1.1882719067377
22118401,691200,-0.898629604,-0.998961999793529,-0.582890587628459
11059200,44236801,-0.628068197,-0.837589117753,-0.3332327764392
22118401,1382400,-0.989337038,-0.998006752785943,-0.973541834759554
22118401,1382400,-0.941513622,-0.995089203900575,-0.823274157040203
5529600,176947204,-0.020025359,-0.33098931359881,0.349354367286998
22118401,44236801,-0.626102388,-0.906673114107426,-0.154469261655256
22118401,88473602,-0.190423984,-0.766621542859733,0.737594340300954
88473602,353894408,-0.589289902,-0.819153537308061,-0.26676876040463
22118401,2764800,-0.871687213,-0.990517583690471,-0.602250244221233
11059200,176947204,0.449712481,-0.335615596772702,1.53620619367858
22118401,2764800,-0.948033857,-0.987375703053485,-0.881380630729874
22118401,5529600,-0.888122168,-0.987179075357288,-0.684219874550537
22118401,345600,-0.995307492,-0.999032292048499,-0.988699365228553
22118401,44236801,-0.759829574,-0.905854721929817,-0.546618100279101
22118401,176947204,0.287494039,-0.547101923224833,1.55036652717746
11059200,44236801,0.961665291,-0.654252564112752,3.95186927255021
22118401,5529600,-0.974959004,-0.988402621800038,-0.956429286592051
44236801,353894408,-0.153431531,-0.618251475652563,0.493328556764346
11059200,88473602,-0.053961314,-0.633531076530932,0.795638009375738
88473602,172800,-0.999990263,-0.99999975347216,-0.999964080165072
22118401,11059200,-0.903214043,-0.978978933403712,-0.770713073417251
88473602,345600,-0.99891143,-0.999775510679833,-0.997378473729955
11059200,176947204,-0.395034176,-0.629871419312034,-0.103439560416605
88473602,88473602,-0.507166445,-0.934370471248417,0.341326907314173
22118401,691200,-0.989727327,-0.999296628841879,-0.967685599625247
22118401,11059200,-0.94393439,-0.983128157816747,-0.881633168497813
88473602,176947204,0.186626853,-0.819084699406098,2.1183699793267
22118401,88473602,-0.351587524,-0.776219237741036,0.294912904712342
22118401,1382400,-0.983489084,-0.998941613778554,-0.947417616620552
1382400,88473602,-0.028227641,-0.270796060678172,0.248634536447681
22118401,44236801,-0.51050663,-0.877904987943253,0.107206965976893
22118401,22118401,-0.893514881,-0.964080249008119,-0.785289419440432
11059200,44236801,-0.219188326,-0.785024422169389,0.704857992825208
88473602,88473602,-0.724213555,-0.931139871572077,-0.37640780444204
5529600,44236801,-0.331613928,-0.675548060814544,0.134509364700411
88473602,691200,-0.995356041,-0.999792482335231,-0.984256184149037
44236801,44236801,-0.883773186,-0.952822261484475,-0.784135376838788
22118401,2764800,-0.969613642,-0.996185905817901,-0.916079585032614
22118401,88473602,-0.635985668,-0.830866996837483,-0.367683761543477
22118401,88473602,0.490454165,-0.65615895256009,2.4619756416546
11059200,176947204,0.384687559,-0.396245274972614,1.48417425955607
22118401,22118401,-0.671922652,-0.936567940149894,-0.194111314307652
88473602,353894408,-0.09551097,-0.789659815706111,1.0953162160923
22118401,176947204,0.393406825,-0.539428337270573,1.8333693761494
22118401,5529600,-0.932898022,-0.98846641193558,-0.829393098960868
88473602,1382400,-0.995213467,-0.999231108386084,-0.987598129797751
22118401,88473602,-0.324801638,-0.773815296732289,0.36537168590775
22118401,44236801,-0.378674056,-0.869067292150066,0.486162897949775
22118401,11059200,-0.947847199,-0.980929660520947,-0.898416205724364
22118401,88473602,-0.020879506,-0.729918721904995,1.13637572701989
88473602,2764800,-0.995537877,-0.998769938508248,-0.990261688887552
22118401,353894408,0.062372116,-0.456895935770113,0.752930267726009
44236801,172800,-0.999736773,-0.999993335670439,-0.999028987485685
22118401,44236801,-0.8014638,-0.9149062571951,-0.640792164645597
2764800,353894408,-0.079222783,-0.232573661517914,0.0878890281752225
11059200,88473602,-0.000574384,-0.640493548413329,0.960719999777787
11059200,88473602,0.559021298,-0.618602724336168,2.55013736100889
5529600,172800,-0.999763101,-0.999994002234751,-0.999126107875827
88473602,5529600,-0.913003151,-0.992453513526061,-0.738888067865353
5529600,345600,-0.991161213,-0.998177229582021,-0.97871417432327
5529600,691200,-0.921433266,-0.998127213186442,-0.707810224429533
22118401,22118401,-0.363197697,-0.918940393136197,0.752682920647353
88473602,11059200,-0.843235002,-0.984210376468861,-0.5443283552846
5529600,1382400,-0.839033059,-0.976584853992696,-0.571701443234497
11059200,353894408,0.234012126,-0.221526503724056,0.792796393482253
44236801,345600,-0.996153758,-0.999206812521849,-0.990737368667527
22118401,172800,-0.999383673,-0.99998439596148,-0.99772644546734
5529600,2764800,-0.859105222,-0.957530601304611,-0.702730541721665
44236801,691200,-0.965347764,-0.999360157029387,-0.866809523051096
88473602,353894408,1.242517339,-0.711568307536534,5.15637190494843
88473602,22118401,-0.902857142,-0.97997350286597,-0.7660332971841
11059200,88473602,-0.085236917,-0.628949694043913,0.699528739770565
5529600,5529600,-0.674059325,-0.949154092720954,-0.148718439818589
22118401,345600,-0.997974993,-0.99958239481467,-0.995123318280081
22118401,88473602,-0.453893078,-0.802485088174677,0.0688357293014619
5529600,88473602,-0.417811449,-0.628631520883146,-0.160358511258593
44236801,1382400,-0.967532244,-0.996700136689335,-0.90581418511322
5529600,176947204,-0.205577599,-0.445825478500378,0.0772528248750677
22118401,691200,-0.991344733,-0.999682309583324,-0.969734248862298
22118401,88473602,-0.404526939,-0.810464230051868,0.229594441814468
22118401,1382400,-0.963682682,-0.995108634914894,-0.901437529238489
5529600,11059200,0.421571938,-0.816605859316521,2.89972963336173
22118401,44236801,-0.462761449,-0.852654874909094,0.174694066268662
44236801,2764800,-0.982206048,-0.994933920933064,-0.961629209927962
11059200,176947204,0.286284207,-0.417878652379356,1.26482940437227
44236801,5529600,-0.963736362,-0.991177462514518,-0.917265061578966
22118401,176947204,0.087994892,-0.583211140570152,1.07559028457719
22118401,88473602,0.278000086,-0.675324396524695,1.87230036658211
22118401,2764800,-0.963980451,-0.991149148088906,-0.918102543165492
88473602,44236801,-0.827400528,-0.960086279910936,-0.599412160544442
5529600,22118401,-0.057086938,-0.752374564381809,1.09441715681102
44236801,88473602,-0.700350213,-0.907849770259343,-0.372716644372424
22118401,5529600,-0.949559184,-0.978958073646895,-0.907530597669216
22118401,176947204,0.01725522,-0.562358081449453,0.837109903388117
44236801,11059200,-0.80991301,-0.98238738005776,-0.437347975146647
22118401,11059200,-0.902106344,-0.974819487487871,-0.780944813467457
22118401,176947204,-0.234627306,-0.653733786109209,0.347853152347482
22118401,176947204,-0.482880368,-0.74439804130493,-0.130772732554041
44236801,22118401,-0.757678667,-0.966987896129449,-0.344256238428081
22118401,22118401,-0.560617787,-0.922987036713665,0.110912395487921
11059200,353894408,0.052404191,-0.299642660110376,0.474997724931707
22118401,172800,-0.999651736,-0.999991182726493,-0.998715297189022
22118401,345600,-0.999078815,-0.999810029491084,-0.997781575179835
22118401,691200,-0.998240372,-0.999354247377867,-0.996578011852185
1382400,176947204,-0.103212364,-0.266170991461374,0.0758421211952832
88473602,176947204,-0.217118176,-0.893032510651966,1.11697407824331
22118401,176947204,-0.320490516,-0.708831812624071,0.229575838254025
22118401,1382400,-0.992249241,-0.997884079451633,-0.983023802494669
5529600,44236801,0.615604041,-0.551757401509037,2.51759657750541
11059200,176947204,0.48109859,-0.318534290181536,1.58582729401302
22118401,2764800,-0.980846084,-0.993351267954872,-0.96184237669782
22118401,5529600,-0.832837818,-0.986427540929018,-0.491425170423675
11059200,176947204,-0.349530313,-0.612879604256639,-0.0189586731993516
22118401,88473602,-0.480481193,-0.794114746046797,-0.024224049266066
88473602,88473602,-0.730720503,-0.937532792346221,-0.375680976187003
22118401,44236801,-0.000312065,-0.804836306734568,1.44845191179568
22118401,176947204,-0.354327503,-0.685029577239194,0.0930653890448667
22118401,11059200,-0.879248434,-0.974013209332335,-0.713096101283029
44236801,353894408,0.025794076,-0.631940610828229,1.01466616360731
44236801,44236801,-0.587404764,-0.926915474977712,0.0400261138557981
88473602,172800,-0.999328051,-0.999982987733927,-0.997521262550628
22118401,176947204,-0.558243958,-0.751157550717679,-0.310880271568712
88473602,345600,-0.999478664,-0.999892487881047,-0.998744502214998
5529600,353894408,-0.120975925,-0.311594523015731,0.092586196880591
22118401,22118401,-0.748443108,-0.937868233555245,-0.429048982988445
88473602,691200,-0.999622071,-0.999861306809659,-0.999265033641168
11059200,172800,-0.998953502,-0.999973504957155,-0.996139593947608
88473602,176947204,0.229979611,-0.816400724527763,2.25055125139973
22118401,176947204,-0.348089358,-0.685922764793289,0.111015471336409
11059200,345600,-0.996114047,-0.999198623001526,-0.990641733632253
88473602,1382400,-0.999029704,-0.999638085741177,-0.998126592053208
11059200,691200,-0.967425415,-0.994702246458622,-0.915886307974881
22118401,44236801,-0.279313978,-0.870408258324584,0.80873744531489
5529600,353894408,-0.137289209,-0.3413759336954,0.0939206560856952
11059200,1382400,-0.895116007,-0.985350121981685,-0.717975556617056
22118401,88473602,0.018183001,-0.667750525856294,1.08133361706892
11059200,172800,-0.997868521,-0.999946035618261,-0.992137230079443
11059200,353894408,0.00371547,-0.344282469995517,0.424610076303594
88473602,2764800,-0.991284217,-0.997773299876575,-0.980449927186817
22118401,172800,-0.997285441,-0.999931273323868,-0.989986320151484
11059200,176947204,0.181586304,-0.404528457531146,0.96515468227041
5529600,176947204,-0.180057852,-0.439937340849863,0.128571844231543
11059200,2764800,-0.932467011,-0.979555911878678,-0.857753104596911
88473602,5529600,-0.972316577,-0.997016444652573,-0.920746130408477
11059200,5529600,-0.70262056,-0.961684791944402,-0.183955107517963
5529600,88473602,0.246618429,-0.44157804769437,1.20643240471731
11059200,11059200,-0.294192791,-0.92446191011239,1.02384563326851
11059200,345600,-0.994466563,-0.998858872289971,-0.986674215650763
11059200,353894408,-0.111009146,-0.395279426268924,0.227164370126886
22118401,172800,-0.999135768,-0.999978119547962,-0.996811953466678
44236801,88473602,0.644786177,-0.834876547517599,3.78439711963214
88473602,11059200,-0.969732591,-0.993541248643602,-0.92789007086652
88473602,353894408,0.391417845,-0.671113986256759,2.2057752466852
11059200,691200,-0.987132315,-0.999247174591846,-0.958334213408482
11059200,22118401,0.226715997,-0.824712003472461,2.27923595198845
22118401,345600,-0.998310993,-0.999651686168178,-0.995932484183473
22118401,88473602,-0.230854284,-0.728235706929075,0.520678694549872
22118401,345600,-0.99566231,-0.999105464024866,-0.989553848005283
11059200,1382400,-0.913173782,-0.99137033646943,-0.746878162929433
22118401,691200,-0.942889551,-0.999857510096738,-0.732212557642708
22118401,691200,-0.988595475,-0.999597433180278,-0.959883997225386
22118401,1382400,-0.994196366,-0.998789402047586,-0.986073463746631
22118401,1382400,-0.971933583,-0.996228524387097,-0.923785997661789
88473602,22118401,-0.885589848,-0.984219789943761,-0.691366773557496
11059200,44236801,-0.150204715,-0.76451816264595,0.851071772699503
22118401,2764800,-0.888904018,-0.992922840485267,-0.645784048557342
11059200,2764800,-0.562784969,-0.933108333019286,0.147896292774659
22118401,353894408,0.68275994,-0.249329052239642,1.9846221569839
44236801,172800,-0.999495468,-0.99998722635693,-0.998138842450211
22118401,5529600,-0.328076781,-0.962271460171777,1.19161111434736
88473602,176947204,-0.519676741,-0.861281681863145,0.0302023076446528
22118401,2764800,-0.986875345,-0.995432916608417,-0.973881015450515
11059200,5529600,-0.039373344,-0.904626632036145,1.80115347678465
22118401,11059200,0.105344148,-0.921633976445097,2.45401947416779
22118401,5529600,-0.941607898,-0.988886192736777,-0.855886628827529
11059200,353894408,0.190717557,-0.233572644078136,0.706978162782839
22118401,172800,-0.999555888,-0.999988756051303,-0.998361723441815
22118401,345600,-0.99905012,-0.999804111914469,-0.997712471302264
